Time Predator Cohort Stock FPS FVS CEP BML PL ZM DL DR
0.000000e+000 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 CEP 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 CEP 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FPS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FPS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FPS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FPS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FPS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FPS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FPS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FVS 0 0 4.256179e-004 0.000000e+000 4.127389e-001 0.000000e+000 5.486817e-001 3.815375e-002 0.000000e+000 0.000000e+000
3.000000e+001 FVS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 CEP 0 0 6.571835e-003 0.000000e+000 1.212035e-002 0.000000e+000 0.000000e+000 9.813078e-001 0.000000e+000 0.000000e+000
3.000000e+001 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
3.000000e+001 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.345953e-002 7.575182e-001 1.890223e-001
6.000000e+001 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FPS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FPS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FPS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FPS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FPS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FPS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FPS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FVS 0 0 4.256179e-004 0.000000e+000 4.127389e-001 0.000000e+000 5.486817e-001 3.815375e-002 0.000000e+000 0.000000e+000
6.000000e+001 FVS 1 0 3.960088e-004 0.000000e+000 4.343129e-001 0.000000e+000 5.294947e-001 3.579639e-002 0.000000e+000 0.000000e+000
6.000000e+001 FVS 2 0 6.789314e-005 4.599102e-002 4.068326e-001 0.000000e+000 5.117013e-001 3.540715e-002 0.000000e+000 0.000000e+000
6.000000e+001 FVS 3 0 6.654177e-005 4.507626e-002 4.120818e-001 0.000000e+000 5.080755e-001 3.469990e-002 0.000000e+000 0.000000e+000
6.000000e+001 FVS 4 0 6.624646e-005 4.487645e-002 4.138284e-001 0.000000e+000 5.066826e-001 3.454624e-002 0.000000e+000 0.000000e+000
6.000000e+001 FVS 5 0 6.616444e-005 4.482073e-002 4.142250e-001 0.000000e+000 5.063713e-001 3.451689e-002 0.000000e+000 0.000000e+000
6.000000e+001 FVS 6 0 6.614246e-005 4.480587e-002 4.143968e-001 0.000000e+000 5.062262e-001 3.450501e-002 0.000000e+000 0.000000e+000
6.000000e+001 FVS 7 0 6.612985e-005 4.479721e-002 4.143907e-001 0.000000e+000 5.062403e-001 3.450557e-002 0.000000e+000 0.000000e+000
6.000000e+001 FVS 8 0 6.612691e-005 4.479522e-002 4.144144e-001 0.000000e+000 5.062203e-001 3.450398e-002 0.000000e+000 0.000000e+000
6.000000e+001 FVS 9 0 6.612574e-005 4.479444e-002 4.144237e-001 0.000000e+000 5.062124e-001 3.450335e-002 0.000000e+000 0.000000e+000
6.000000e+001 CEP 0 0 6.571835e-003 0.000000e+000 1.212035e-002 0.000000e+000 0.000000e+000 9.813078e-001 0.000000e+000 0.000000e+000
6.000000e+001 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
6.000000e+001 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.345953e-002 7.575182e-001 1.890223e-001
9.000000e+001 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FPS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FPS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FPS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FPS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FPS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FPS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FPS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FVS 0 0 4.256179e-004 0.000000e+000 4.127389e-001 0.000000e+000 5.486817e-001 3.815375e-002 0.000000e+000 0.000000e+000
9.000000e+001 FVS 1 0 3.960088e-004 0.000000e+000 4.343129e-001 0.000000e+000 5.294947e-001 3.579639e-002 0.000000e+000 0.000000e+000
9.000000e+001 FVS 2 0 6.789314e-005 4.599102e-002 4.068326e-001 0.000000e+000 5.117013e-001 3.540715e-002 0.000000e+000 0.000000e+000
9.000000e+001 FVS 3 0 6.654177e-005 4.507626e-002 4.120818e-001 0.000000e+000 5.080755e-001 3.469990e-002 0.000000e+000 0.000000e+000
9.000000e+001 FVS 4 0 6.624646e-005 4.487645e-002 4.138284e-001 0.000000e+000 5.066826e-001 3.454624e-002 0.000000e+000 0.000000e+000
9.000000e+001 FVS 5 0 6.616444e-005 4.482073e-002 4.142250e-001 0.000000e+000 5.063713e-001 3.451689e-002 0.000000e+000 0.000000e+000
9.000000e+001 FVS 6 0 6.614246e-005 4.480587e-002 4.143968e-001 0.000000e+000 5.062262e-001 3.450501e-002 0.000000e+000 0.000000e+000
9.000000e+001 FVS 7 0 6.612985e-005 4.479721e-002 4.143907e-001 0.000000e+000 5.062403e-001 3.450557e-002 0.000000e+000 0.000000e+000
9.000000e+001 FVS 8 0 6.612691e-005 4.479522e-002 4.144144e-001 0.000000e+000 5.062203e-001 3.450398e-002 0.000000e+000 0.000000e+000
9.000000e+001 FVS 9 0 6.612574e-005 4.479444e-002 4.144237e-001 0.000000e+000 5.062124e-001 3.450335e-002 0.000000e+000 0.000000e+000
9.000000e+001 CEP 0 0 6.571835e-003 0.000000e+000 1.212035e-002 0.000000e+000 0.000000e+000 9.813078e-001 0.000000e+000 0.000000e+000
9.000000e+001 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
9.000000e+001 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.345953e-002 7.575182e-001 1.890223e-001
1.200000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FPS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FPS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FPS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FPS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FPS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FPS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FPS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FVS 0 0 4.256179e-004 0.000000e+000 4.127389e-001 0.000000e+000 5.486817e-001 3.815375e-002 0.000000e+000 0.000000e+000
1.200000e+002 FVS 1 0 3.960088e-004 0.000000e+000 4.343129e-001 0.000000e+000 5.294947e-001 3.579639e-002 0.000000e+000 0.000000e+000
1.200000e+002 FVS 2 0 6.789314e-005 4.599102e-002 4.068326e-001 0.000000e+000 5.117013e-001 3.540715e-002 0.000000e+000 0.000000e+000
1.200000e+002 FVS 3 0 6.654177e-005 4.507626e-002 4.120818e-001 0.000000e+000 5.080755e-001 3.469990e-002 0.000000e+000 0.000000e+000
1.200000e+002 FVS 4 0 6.624646e-005 4.487645e-002 4.138284e-001 0.000000e+000 5.066826e-001 3.454624e-002 0.000000e+000 0.000000e+000
1.200000e+002 FVS 5 0 6.616444e-005 4.482073e-002 4.142250e-001 0.000000e+000 5.063713e-001 3.451689e-002 0.000000e+000 0.000000e+000
1.200000e+002 FVS 6 0 6.614246e-005 4.480587e-002 4.143968e-001 0.000000e+000 5.062262e-001 3.450501e-002 0.000000e+000 0.000000e+000
1.200000e+002 FVS 7 0 6.612985e-005 4.479721e-002 4.143907e-001 0.000000e+000 5.062403e-001 3.450557e-002 0.000000e+000 0.000000e+000
1.200000e+002 FVS 8 0 6.612691e-005 4.479522e-002 4.144144e-001 0.000000e+000 5.062203e-001 3.450398e-002 0.000000e+000 0.000000e+000
1.200000e+002 FVS 9 0 6.612574e-005 4.479444e-002 4.144237e-001 0.000000e+000 5.062124e-001 3.450335e-002 0.000000e+000 0.000000e+000
1.200000e+002 CEP 0 0 6.571835e-003 0.000000e+000 1.212035e-002 0.000000e+000 0.000000e+000 9.813078e-001 0.000000e+000 0.000000e+000
1.200000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
1.200000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.345953e-002 7.575182e-001 1.890223e-001
1.500000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FPS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FPS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FPS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FPS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FPS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FPS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FPS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FVS 0 0 4.256179e-004 0.000000e+000 4.127389e-001 0.000000e+000 5.486817e-001 3.815375e-002 0.000000e+000 0.000000e+000
1.500000e+002 FVS 1 0 3.960088e-004 0.000000e+000 4.343129e-001 0.000000e+000 5.294947e-001 3.579639e-002 0.000000e+000 0.000000e+000
1.500000e+002 FVS 2 0 6.789314e-005 4.599102e-002 4.068326e-001 0.000000e+000 5.117013e-001 3.540715e-002 0.000000e+000 0.000000e+000
1.500000e+002 FVS 3 0 6.654177e-005 4.507626e-002 4.120818e-001 0.000000e+000 5.080755e-001 3.469990e-002 0.000000e+000 0.000000e+000
1.500000e+002 FVS 4 0 6.624646e-005 4.487645e-002 4.138284e-001 0.000000e+000 5.066826e-001 3.454624e-002 0.000000e+000 0.000000e+000
1.500000e+002 FVS 5 0 6.616444e-005 4.482073e-002 4.142250e-001 0.000000e+000 5.063713e-001 3.451689e-002 0.000000e+000 0.000000e+000
1.500000e+002 FVS 6 0 6.614246e-005 4.480587e-002 4.143968e-001 0.000000e+000 5.062262e-001 3.450501e-002 0.000000e+000 0.000000e+000
1.500000e+002 FVS 7 0 6.612985e-005 4.479721e-002 4.143907e-001 0.000000e+000 5.062403e-001 3.450557e-002 0.000000e+000 0.000000e+000
1.500000e+002 FVS 8 0 6.612691e-005 4.479522e-002 4.144144e-001 0.000000e+000 5.062203e-001 3.450398e-002 0.000000e+000 0.000000e+000
1.500000e+002 FVS 9 0 6.612574e-005 4.479444e-002 4.144237e-001 0.000000e+000 5.062124e-001 3.450335e-002 0.000000e+000 0.000000e+000
1.500000e+002 CEP 0 0 6.571835e-003 0.000000e+000 1.212035e-002 0.000000e+000 0.000000e+000 9.813078e-001 0.000000e+000 0.000000e+000
1.500000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
1.500000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.345953e-002 7.575182e-001 1.890223e-001
1.800000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.488519e-001 6.374630e-002 8.699938e-002 4.024360e-004
1.800000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FPS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FPS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FPS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FPS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FPS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FPS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FPS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FVS 0 0 4.256179e-004 0.000000e+000 4.127389e-001 0.000000e+000 5.486817e-001 3.815375e-002 0.000000e+000 0.000000e+000
1.800000e+002 FVS 1 0 3.960088e-004 0.000000e+000 4.343129e-001 0.000000e+000 5.294947e-001 3.579639e-002 0.000000e+000 0.000000e+000
1.800000e+002 FVS 2 0 6.789314e-005 4.599102e-002 4.068326e-001 0.000000e+000 5.117013e-001 3.540715e-002 0.000000e+000 0.000000e+000
1.800000e+002 FVS 3 0 6.654177e-005 4.507626e-002 4.120818e-001 0.000000e+000 5.080755e-001 3.469990e-002 0.000000e+000 0.000000e+000
1.800000e+002 FVS 4 0 6.624646e-005 4.487645e-002 4.138284e-001 0.000000e+000 5.066826e-001 3.454624e-002 0.000000e+000 0.000000e+000
1.800000e+002 FVS 5 0 6.616444e-005 4.482073e-002 4.142250e-001 0.000000e+000 5.063713e-001 3.451689e-002 0.000000e+000 0.000000e+000
1.800000e+002 FVS 6 0 6.614246e-005 4.480587e-002 4.143968e-001 0.000000e+000 5.062262e-001 3.450501e-002 0.000000e+000 0.000000e+000
1.800000e+002 FVS 7 0 6.612985e-005 4.479721e-002 4.143907e-001 0.000000e+000 5.062403e-001 3.450557e-002 0.000000e+000 0.000000e+000
1.800000e+002 FVS 8 0 6.612691e-005 4.479522e-002 4.144144e-001 0.000000e+000 5.062203e-001 3.450398e-002 0.000000e+000 0.000000e+000
1.800000e+002 FVS 9 0 6.612574e-005 4.479444e-002 4.144237e-001 0.000000e+000 5.062124e-001 3.450335e-002 0.000000e+000 0.000000e+000
1.800000e+002 CEP 0 0 6.571835e-003 0.000000e+000 1.212035e-002 0.000000e+000 0.000000e+000 9.813078e-001 0.000000e+000 0.000000e+000
1.800000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
1.800000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.345953e-002 7.575182e-001 1.890223e-001
2.100000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.488519e-001 6.374630e-002 8.699938e-002 4.024360e-004
2.100000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.613284e-001 6.453483e-002 7.376879e-002 3.679949e-004
2.100000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.598831e-001 6.523274e-002 7.451217e-002 3.719839e-004
2.100000e+002 FPS 3 0 5.194977e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212511e-002 7.177527e-002 3.620320e-004
2.100000e+002 FPS 4 0 5.194978e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212511e-002 7.177525e-002 3.620320e-004
2.100000e+002 FPS 5 0 1.734049e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.657360e-001 6.212504e-002 7.177515e-002 3.620315e-004
