Time Predator Cohort Stock Updated FPS FVS CEP BML PL DL DR DC
0.00E+00 CEP 1 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
0.00E+00 BML 0 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
3.65E+02 FPS 0 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.07E-01 9.29E-02 4.30E-04 0.00E+00
3.65E+02 FPS 1 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.21E-01 7.89E-02 3.94E-04 0.00E+00
3.65E+02 FPS 2 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.20E-01 7.99E-02 3.99E-04 0.00E+00
3.65E+02 FPS 3 0 0 5.53E-07 0.00E+00 0.00E+00 0.00E+00 9.23E-01 7.67E-02 3.87E-04 0.00E+00
3.65E+02 FPS 4 0 0 5.53E-07 0.00E+00 0.00E+00 0.00E+00 9.23E-01 7.67E-02 3.87E-04 0.00E+00
3.65E+02 FPS 5 0 0 1.85E-06 0.00E+00 0.00E+00 0.00E+00 9.23E-01 7.67E-02 3.87E-04 0.00E+00
3.65E+02 FPS 6 0 0 1.84E-06 0.00E+00 0.00E+00 0.00E+00 9.23E-01 7.64E-02 3.85E-04 0.00E+00
3.65E+02 FPS 7 0 0 1.84E-06 0.00E+00 0.00E+00 0.00E+00 9.23E-01 7.64E-02 3.85E-04 0.00E+00
3.65E+02 FPS 8 0 0 1.83E-06 0.00E+00 0.00E+00 0.00E+00 9.24E-01 7.61E-02 3.84E-04 0.00E+00
3.65E+02 FPS 9 0 0 1.83E-06 0.00E+00 0.00E+00 0.00E+00 9.24E-01 7.61E-02 3.84E-04 0.00E+00
3.65E+02 FVS 0 0 0 4.42E-04 0.00E+00 4.29E-01 0.00E+00 5.70E-01 0.00E+00 0.00E+00 0.00E+00
3.65E+02 FVS 1 0 0 4.11E-04 0.00E+00 4.50E-01 0.00E+00 5.49E-01 0.00E+00 0.00E+00 0.00E+00
3.65E+02 FVS 2 0 0 7.04E-05 4.77E-02 4.22E-01 0.00E+00 5.30E-01 0.00E+00 0.00E+00 0.00E+00
3.65E+02 FVS 3 0 0 6.89E-05 4.67E-02 4.27E-01 0.00E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00
3.65E+02 FVS 4 0 0 6.86E-05 4.65E-02 4.29E-01 0.00E+00 5.25E-01 0.00E+00 0.00E+00 0.00E+00
3.65E+02 FVS 5 0 0 6.85E-05 4.64E-02 4.29E-01 0.00E+00 5.24E-01 0.00E+00 0.00E+00 0.00E+00
3.65E+02 FVS 6 0 0 6.85E-05 4.64E-02 4.29E-01 0.00E+00 5.24E-01 0.00E+00 0.00E+00 0.00E+00
3.65E+02 FVS 7 0 0 6.85E-05 4.64E-02 4.29E-01 0.00E+00 5.24E-01 0.00E+00 0.00E+00 0.00E+00
3.65E+02 FVS 8 0 0 6.85E-05 4.64E-02 4.29E-01 0.00E+00 5.24E-01 0.00E+00 0.00E+00 0.00E+00
3.65E+02 FVS 9 0 0 6.85E-05 4.64E-02 4.29E-01 0.00E+00 5.24E-01 0.00E+00 0.00E+00 0.00E+00
3.65E+02 CEP 0 0 0 3.52E-01 0.00E+00 6.48E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
3.65E+02 CEP 1 0 0 1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
3.65E+02 BML 0 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.31E-01 7.69E-01 0.00E+00
7.30E+02 FPS 0 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.93E-01 5.22E-03 1.37E-03 0.00E+00
7.30E+02 FPS 1 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.93E-01 5.11E-03 1.46E-03 0.00E+00
7.30E+02 FPS 2 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.93E-01 5.17E-03 1.48E-03 0.00E+00
7.30E+02 FPS 3 0 0 1.03E-06 0.00E+00 0.00E+00 0.00E+00 9.93E-01 5.21E-03 1.50E-03 0.00E+00
7.30E+02 FPS 4 0 0 1.03E-06 0.00E+00 0.00E+00 0.00E+00 9.93E-01 5.21E-03 1.50E-03 0.00E+00
7.30E+02 FPS 5 0 0 1.03E-06 0.00E+00 0.00E+00 0.00E+00 9.93E-01 5.21E-03 1.50E-03 0.00E+00
7.30E+02 FPS 6 0 0 1.02E-06 0.00E+00 0.00E+00 0.00E+00 9.93E-01 5.17E-03 1.49E-03 0.00E+00
7.30E+02 FPS 7 0 0 1.02E-06 0.00E+00 0.00E+00 0.00E+00 9.93E-01 5.17E-03 1.49E-03 0.00E+00
7.30E+02 FPS 8 0 0 1.01E-06 0.00E+00 0.00E+00 0.00E+00 9.93E-01 5.12E-03 1.47E-03 0.00E+00
7.30E+02 FPS 9 0 0 1.01E-06 0.00E+00 0.00E+00 0.00E+00 9.93E-01 5.12E-03 1.47E-03 0.00E+00
7.30E+02 FVS 0 0 0 4.17E-04 0.00E+00 7.14E-01 0.00E+00 2.85E-01 0.00E+00 0.00E+00 0.00E+00
7.30E+02 FVS 1 0 0 4.03E-04 0.00E+00 7.32E-01 0.00E+00 2.68E-01 0.00E+00 0.00E+00 0.00E+00
7.30E+02 FVS 2 0 0 7.14E-05 1.24E-01 5.01E-01 0.00E+00 3.75E-01 0.00E+00 0.00E+00 0.00E+00
7.30E+02 FVS 3 0 0 7.22E-05 1.64E-01 5.40E-01 0.00E+00 2.96E-01 0.00E+00 0.00E+00 0.00E+00
7.30E+02 FVS 4 0 0 7.22E-05 1.71E-01 5.52E-01 0.00E+00 2.76E-01 0.00E+00 0.00E+00 0.00E+00
7.30E+02 FVS 5 0 0 7.21E-05 1.80E-01 5.69E-01 0.00E+00 2.51E-01 0.00E+00 0.00E+00 0.00E+00
7.30E+02 FVS 6 0 0 7.19E-05 1.85E-01 5.82E-01 0.00E+00 2.33E-01 0.00E+00 0.00E+00 0.00E+00
7.30E+02 FVS 7 0 0 7.18E-05 1.87E-01 5.88E-01 0.00E+00 2.25E-01 0.00E+00 0.00E+00 0.00E+00
7.30E+02 FVS 8 0 0 7.17E-05 1.88E-01 5.91E-01 0.00E+00 2.21E-01 0.00E+00 0.00E+00 0.00E+00
7.30E+02 FVS 9 0 0 7.17E-05 1.88E-01 5.92E-01 0.00E+00 2.20E-01 0.00E+00 0.00E+00 0.00E+00
7.30E+02 CEP 0 0 0 1.73E-01 0.00E+00 8.27E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
7.30E+02 CEP 1 0 0 1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
7.30E+02 BML 0 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.89E-03 9.94E-01 3.85E-16
1.09E+03 FPS 0 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.86E-01 9.93E-03 4.37E-03 0.00E+00
1.09E+03 FPS 1 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.33E-01 4.99E-02 1.74E-02 0.00E+00
1.09E+03 FPS 2 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.32E-01 5.04E-02 1.75E-02 0.00E+00
1.09E+03 FPS 3 0 0 2.26E-07 0.00E+00 0.00E+00 0.00E+00 9.32E-01 5.06E-02 1.76E-02 0.00E+00
1.09E+03 FPS 4 0 0 2.26E-07 0.00E+00 0.00E+00 0.00E+00 9.32E-01 5.06E-02 1.76E-02 0.00E+00
1.09E+03 FPS 5 0 0 2.26E-07 0.00E+00 0.00E+00 0.00E+00 9.32E-01 5.06E-02 1.76E-02 0.00E+00
1.09E+03 FPS 6 0 0 2.24E-07 0.00E+00 0.00E+00 0.00E+00 9.32E-01 5.03E-02 1.75E-02 0.00E+00
1.09E+03 FPS 7 0 0 2.24E-07 0.00E+00 0.00E+00 0.00E+00 9.32E-01 5.03E-02 1.75E-02 0.00E+00
1.09E+03 FPS 8 0 0 2.22E-07 0.00E+00 0.00E+00 0.00E+00 9.33E-01 4.99E-02 1.74E-02 0.00E+00
1.09E+03 FPS 9 0 0 2.22E-07 0.00E+00 0.00E+00 0.00E+00 9.33E-01 4.99E-02 1.74E-02 0.00E+00
1.09E+03 FVS 0 0 0 2.12E-04 0.00E+00 9.71E-01 0.00E+00 2.90E-02 0.00E+00 0.00E+00 0.00E+00
1.09E+03 FVS 1 0 0 1.86E-04 0.00E+00 9.86E-01 0.00E+00 1.37E-02 0.00E+00 0.00E+00 0.00E+00
1.09E+03 FVS 2 0 0 6.83E-05 0.00E+00 9.68E-01 0.00E+00 3.16E-02 0.00E+00 0.00E+00 0.00E+00
1.09E+03 FVS 3 0 0 5.75E-05 1.46E-01 8.40E-01 0.00E+00 1.35E-02 0.00E+00 0.00E+00 0.00E+00
1.09E+03 FVS 4 0 0 5.75E-05 1.46E-01 8.40E-01 0.00E+00 1.33E-02 0.00E+00 0.00E+00 0.00E+00
1.09E+03 FVS 5 0 0 5.74E-05 1.46E-01 8.41E-01 0.00E+00 1.32E-02 0.00E+00 0.00E+00 0.00E+00
1.09E+03 FVS 6 0 0 5.73E-05 1.46E-01 8.41E-01 0.00E+00 1.29E-02 0.00E+00 0.00E+00 0.00E+00
1.09E+03 FVS 7 0 0 5.72E-05 1.47E-01 8.41E-01 0.00E+00 1.24E-02 0.00E+00 0.00E+00 0.00E+00
1.09E+03 FVS 8 0 0 5.71E-05 1.47E-01 8.41E-01 0.00E+00 1.21E-02 0.00E+00 0.00E+00 0.00E+00
1.09E+03 FVS 9 0 0 5.70E-05 1.47E-01 8.41E-01 0.00E+00 1.19E-02 0.00E+00 0.00E+00 0.00E+00
1.09E+03 CEP 0 0 0 1.02E-01 0.00E+00 8.98E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
1.09E+03 CEP 1 0 0 1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
1.09E+03 BML 0 0 0 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.39E-03 9.92E-01 5.42E-16
