Time Predator Cohort Stock FPS FVS CEP BML PL DL DR
5.110000e+002 FVS 1 0 4.031226e-004 0.000000e+000 7.315346e-001 0.000000e+000 2.680623e-001 0.000000e+000 0.000000e+000
5.110000e+002 FVS 2 0 7.136960e-005 1.239543e-001 5.010929e-001 0.000000e+000 3.748814e-001 0.000000e+000 0.000000e+000
5.110000e+002 FVS 3 0 7.219473e-005 1.637608e-001 5.401303e-001 0.000000e+000 2.960367e-001 0.000000e+000 0.000000e+000
5.110000e+002 FVS 4 0 7.223343e-005 1.712027e-001 5.524321e-001 0.000000e+000 2.762930e-001 0.000000e+000 0.000000e+000
5.110000e+002 FVS 5 0 7.211260e-005 1.795908e-001 5.694448e-001 0.000000e+000 2.508923e-001 0.000000e+000 0.000000e+000
5.110000e+002 FVS 6 0 7.193363e-005 1.846599e-001 5.819877e-001 0.000000e+000 2.332805e-001 0.000000e+000 0.000000e+000
5.110000e+002 FVS 7 0 7.180719e-005 1.868844e-001 5.882486e-001 0.000000e+000 2.247952e-001 0.000000e+000 0.000000e+000
5.110000e+002 FVS 8 0 7.174888e-005 1.878034e-001 5.910208e-001 0.000000e+000 2.211041e-001 0.000000e+000 0.000000e+000
5.110000e+002 FVS 9 0 7.172353e-005 1.881741e-001 5.921737e-001 0.000000e+000 2.195805e-001 0.000000e+000 0.000000e+000
5.110000e+002 CEP 0 0 1.731161e-001 0.000000e+000 8.268839e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.110000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.110000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.891745e-003 9.941083e-001
5.840000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.934142e-001 5.217105e-003 1.368735e-003
5.840000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.934279e-001 5.112181e-003 1.459930e-003
5.840000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.933561e-001 5.167091e-003 1.476836e-003
5.840000e+002 FPS 3 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209944e-003 1.499578e-003
5.840000e+002 FPS 4 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209945e-003 1.499579e-003
5.840000e+002 FPS 5 0 1.034859e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.932894e-001 5.209946e-003 1.499579e-003
5.840000e+002 FPS 6 0 1.024957e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.933487e-001 5.165182e-003 1.485052e-003
5.840000e+002 FPS 7 0 1.024958e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.933487e-001 5.165183e-003 1.485053e-003
5.840000e+002 FPS 8 0 1.014954e-006 0.000000e+000 0.000000e+000 0.000000e+000 9.934086e-001 5.119975e-003 1.470382e-003
