Time Predator Cohort Stock FPS FVS CEP BML PL ZM DL DR
0.000000e+000 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 CEP 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 CEP 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FPS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 FVS 0 0 4.256179e-004 0.000000e+000 4.127389e-001 0.000000e+000 5.486817e-001 3.815375e-002 0.000000e+000 0.000000e+000
7.300000e+001 FVS 1 0 3.960088e-004 0.000000e+000 4.343129e-001 0.000000e+000 5.294947e-001 3.579639e-002 0.000000e+000 0.000000e+000
7.300000e+001 FVS 2 0 6.789314e-005 4.599102e-002 4.068326e-001 0.000000e+000 5.117013e-001 3.540715e-002 0.000000e+000 0.000000e+000
7.300000e+001 FVS 3 0 6.654177e-005 4.507626e-002 4.120818e-001 0.000000e+000 5.080755e-001 3.469990e-002 0.000000e+000 0.000000e+000
7.300000e+001 FVS 4 0 6.624646e-005 4.487645e-002 4.138284e-001 0.000000e+000 5.066826e-001 3.454624e-002 0.000000e+000 0.000000e+000
7.300000e+001 FVS 5 0 6.616444e-005 4.482073e-002 4.142250e-001 0.000000e+000 5.063713e-001 3.451689e-002 0.000000e+000 0.000000e+000
7.300000e+001 FVS 6 0 6.614246e-005 4.480587e-002 4.143968e-001 0.000000e+000 5.062262e-001 3.450501e-002 0.000000e+000 0.000000e+000
7.300000e+001 FVS 7 0 6.612985e-005 4.479721e-002 4.143907e-001 0.000000e+000 5.062403e-001 3.450557e-002 0.000000e+000 0.000000e+000
7.300000e+001 FVS 8 0 6.612691e-005 4.479522e-002 4.144144e-001 0.000000e+000 5.062203e-001 3.450398e-002 0.000000e+000 0.000000e+000
7.300000e+001 FVS 9 0 6.612574e-005 4.479444e-002 4.144237e-001 0.000000e+000 5.062124e-001 3.450335e-002 0.000000e+000 0.000000e+000
7.300000e+001 CEP 0 0 6.571835e-003 0.000000e+000 1.212035e-002 0.000000e+000 0.000000e+000 9.813078e-001 0.000000e+000 0.000000e+000
7.300000e+001 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+001 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
7.300000e+001 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.345953e-002 7.575182e-001 1.890223e-001
1.460000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FPS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 FVS 0 0 4.256179e-004 0.000000e+000 4.127389e-001 0.000000e+000 5.486817e-001 3.815375e-002 0.000000e+000 0.000000e+000
1.460000e+002 FVS 1 0 3.960088e-004 0.000000e+000 4.343129e-001 0.000000e+000 5.294947e-001 3.579639e-002 0.000000e+000 0.000000e+000
1.460000e+002 FVS 2 0 6.789314e-005 4.599102e-002 4.068326e-001 0.000000e+000 5.117013e-001 3.540715e-002 0.000000e+000 0.000000e+000
1.460000e+002 FVS 3 0 6.654177e-005 4.507626e-002 4.120818e-001 0.000000e+000 5.080755e-001 3.469990e-002 0.000000e+000 0.000000e+000
1.460000e+002 FVS 4 0 6.624646e-005 4.487645e-002 4.138284e-001 0.000000e+000 5.066826e-001 3.454624e-002 0.000000e+000 0.000000e+000
1.460000e+002 FVS 5 0 6.616444e-005 4.482073e-002 4.142250e-001 0.000000e+000 5.063713e-001 3.451689e-002 0.000000e+000 0.000000e+000
1.460000e+002 FVS 6 0 6.614246e-005 4.480587e-002 4.143968e-001 0.000000e+000 5.062262e-001 3.450501e-002 0.000000e+000 0.000000e+000
1.460000e+002 FVS 7 0 6.612985e-005 4.479721e-002 4.143907e-001 0.000000e+000 5.062403e-001 3.450557e-002 0.000000e+000 0.000000e+000
1.460000e+002 FVS 8 0 6.612691e-005 4.479522e-002 4.144144e-001 0.000000e+000 5.062203e-001 3.450398e-002 0.000000e+000 0.000000e+000
1.460000e+002 FVS 9 0 6.612574e-005 4.479444e-002 4.144237e-001 0.000000e+000 5.062124e-001 3.450335e-002 0.000000e+000 0.000000e+000
1.460000e+002 CEP 0 0 6.571835e-003 0.000000e+000 1.212035e-002 0.000000e+000 0.000000e+000 9.813078e-001 0.000000e+000 0.000000e+000
1.460000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
1.460000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.345953e-002 7.575182e-001 1.890223e-001
2.190000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.488519e-001 6.374630e-002 8.699938e-002 4.024360e-004
2.190000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.613284e-001 6.453483e-002 7.376879e-002 3.679949e-004
2.190000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.598831e-001 6.523274e-002 7.451217e-002 3.719839e-004
2.190000e+002 FPS 3 0 5.194977e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212511e-002 7.177527e-002 3.620320e-004
2.190000e+002 FPS 4 0 5.194978e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212511e-002 7.177525e-002 3.620320e-004
2.190000e+002 FPS 5 0 1.734049e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.657360e-001 6.212504e-002 7.177515e-002 3.620315e-004
2.190000e+002 FPS 6 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661804e-001 6.190943e-002 7.154769e-002 3.607655e-004
2.190000e+002 FPS 7 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661804e-001 6.190943e-002 7.154769e-002 3.607655e-004
2.190000e+002 FPS 8 0 1.721413e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666362e-001 6.168855e-002 7.131402e-002 3.594697e-004
2.190000e+002 FPS 9 0 1.721413e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666363e-001 6.168855e-002 7.131398e-002 3.594697e-004
2.190000e+002 FVS 0 0 4.256179e-004 0.000000e+000 4.127389e-001 0.000000e+000 5.486817e-001 3.815375e-002 0.000000e+000 0.000000e+000
2.190000e+002 FVS 1 0 3.960088e-004 0.000000e+000 4.343129e-001 0.000000e+000 5.294947e-001 3.579639e-002 0.000000e+000 0.000000e+000
2.190000e+002 FVS 2 0 6.789314e-005 4.599102e-002 4.068326e-001 0.000000e+000 5.117013e-001 3.540715e-002 0.000000e+000 0.000000e+000
2.190000e+002 FVS 3 0 6.654177e-005 4.507626e-002 4.120818e-001 0.000000e+000 5.080755e-001 3.469990e-002 0.000000e+000 0.000000e+000
2.190000e+002 FVS 4 0 6.624646e-005 4.487645e-002 4.138284e-001 0.000000e+000 5.066826e-001 3.454624e-002 0.000000e+000 0.000000e+000
2.190000e+002 FVS 5 0 6.616444e-005 4.482073e-002 4.142250e-001 0.000000e+000 5.063713e-001 3.451689e-002 0.000000e+000 0.000000e+000
2.190000e+002 FVS 6 0 6.614246e-005 4.480587e-002 4.143968e-001 0.000000e+000 5.062262e-001 3.450501e-002 0.000000e+000 0.000000e+000
2.190000e+002 FVS 7 0 6.612985e-005 4.479721e-002 4.143907e-001 0.000000e+000 5.062403e-001 3.450557e-002 0.000000e+000 0.000000e+000
2.190000e+002 FVS 8 0 6.612691e-005 4.479522e-002 4.144144e-001 0.000000e+000 5.062203e-001 3.450398e-002 0.000000e+000 0.000000e+000
2.190000e+002 FVS 9 0 6.612574e-005 4.479444e-002 4.144237e-001 0.000000e+000 5.062124e-001 3.450335e-002 0.000000e+000 0.000000e+000
2.190000e+002 CEP 0 0 6.571835e-003 0.000000e+000 1.212035e-002 0.000000e+000 0.000000e+000 9.813078e-001 0.000000e+000 0.000000e+000
2.190000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.190000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
2.190000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.345953e-002 7.575182e-001 1.890223e-001
2.920000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.488519e-001 6.374630e-002 8.699938e-002 4.024360e-004
2.920000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.613284e-001 6.453483e-002 7.376879e-002 3.679949e-004
2.920000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.598831e-001 6.523274e-002 7.451217e-002 3.719839e-004
2.920000e+002 FPS 3 0 5.194977e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212511e-002 7.177527e-002 3.620320e-004
2.920000e+002 FPS 4 0 5.194978e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212511e-002 7.177525e-002 3.620320e-004
2.920000e+002 FPS 5 0 1.734049e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.657360e-001 6.212504e-002 7.177515e-002 3.620315e-004
2.920000e+002 FPS 6 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661804e-001 6.190943e-002 7.154769e-002 3.607655e-004
2.920000e+002 FPS 7 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661804e-001 6.190943e-002 7.154769e-002 3.607655e-004
2.920000e+002 FPS 8 0 1.721413e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666362e-001 6.168855e-002 7.131402e-002 3.594697e-004
2.920000e+002 FPS 9 0 1.721413e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666363e-001 6.168855e-002 7.131398e-002 3.594697e-004
2.920000e+002 FVS 0 0 4.256179e-004 0.000000e+000 4.127389e-001 0.000000e+000 5.486817e-001 3.815375e-002 0.000000e+000 0.000000e+000
2.920000e+002 FVS 1 0 3.960088e-004 0.000000e+000 4.343129e-001 0.000000e+000 5.294947e-001 3.579639e-002 0.000000e+000 0.000000e+000
2.920000e+002 FVS 2 0 6.789314e-005 4.599102e-002 4.068326e-001 0.000000e+000 5.117013e-001 3.540715e-002 0.000000e+000 0.000000e+000
2.920000e+002 FVS 3 0 6.654177e-005 4.507626e-002 4.120818e-001 0.000000e+000 5.080755e-001 3.469990e-002 0.000000e+000 0.000000e+000
2.920000e+002 FVS 4 0 6.624646e-005 4.487645e-002 4.138284e-001 0.000000e+000 5.066826e-001 3.454624e-002 0.000000e+000 0.000000e+000
2.920000e+002 FVS 5 0 6.616444e-005 4.482073e-002 4.142250e-001 0.000000e+000 5.063713e-001 3.451689e-002 0.000000e+000 0.000000e+000
2.920000e+002 FVS 6 0 6.614246e-005 4.480587e-002 4.143968e-001 0.000000e+000 5.062262e-001 3.450501e-002 0.000000e+000 0.000000e+000
2.920000e+002 FVS 7 0 6.612985e-005 4.479721e-002 4.143907e-001 0.000000e+000 5.062403e-001 3.450557e-002 0.000000e+000 0.000000e+000
2.920000e+002 FVS 8 0 6.612691e-005 4.479522e-002 4.144144e-001 0.000000e+000 5.062203e-001 3.450398e-002 0.000000e+000 0.000000e+000
2.920000e+002 FVS 9 0 6.612574e-005 4.479444e-002 4.144237e-001 0.000000e+000 5.062124e-001 3.450335e-002 0.000000e+000 0.000000e+000
2.920000e+002 CEP 0 0 6.571835e-003 0.000000e+000 1.212035e-002 0.000000e+000 0.000000e+000 9.813078e-001 0.000000e+000 0.000000e+000
2.920000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.920000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
2.920000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.345953e-002 7.575182e-001 1.890223e-001
3.650000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.488519e-001 6.374630e-002 8.699938e-002 4.024360e-004
3.650000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.613284e-001 6.453483e-002 7.376879e-002 3.679949e-004
3.650000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.598831e-001 6.523274e-002 7.451217e-002 3.719839e-004
3.650000e+002 FPS 3 0 5.194977e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212511e-002 7.177527e-002 3.620320e-004
3.650000e+002 FPS 4 0 5.194978e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212511e-002 7.177525e-002 3.620320e-004
3.650000e+002 FPS 5 0 1.734049e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.657360e-001 6.212504e-002 7.177515e-002 3.620315e-004
3.650000e+002 FPS 6 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661804e-001 6.190943e-002 7.154769e-002 3.607655e-004
3.650000e+002 FPS 7 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661804e-001 6.190943e-002 7.154769e-002 3.607655e-004
3.650000e+002 FPS 8 0 1.721413e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666362e-001 6.168855e-002 7.131402e-002 3.594697e-004
3.650000e+002 FPS 9 0 1.721413e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666363e-001 6.168855e-002 7.131398e-002 3.594697e-004
3.650000e+002 FVS 0 0 4.256179e-004 0.000000e+000 4.127389e-001 0.000000e+000 5.486817e-001 3.815375e-002 0.000000e+000 0.000000e+000
3.650000e+002 FVS 1 0 3.960088e-004 0.000000e+000 4.343129e-001 0.000000e+000 5.294947e-001 3.579639e-002 0.000000e+000 0.000000e+000
3.650000e+002 FVS 2 0 6.789314e-005 4.599102e-002 4.068326e-001 0.000000e+000 5.117013e-001 3.540715e-002 0.000000e+000 0.000000e+000
3.650000e+002 FVS 3 0 6.654177e-005 4.507626e-002 4.120818e-001 0.000000e+000 5.080755e-001 3.469990e-002 0.000000e+000 0.000000e+000
3.650000e+002 FVS 4 0 6.624646e-005 4.487645e-002 4.138284e-001 0.000000e+000 5.066826e-001 3.454624e-002 0.000000e+000 0.000000e+000
3.650000e+002 FVS 5 0 6.616444e-005 4.482073e-002 4.142250e-001 0.000000e+000 5.063713e-001 3.451689e-002 0.000000e+000 0.000000e+000
3.650000e+002 FVS 6 0 6.614246e-005 4.480587e-002 4.143968e-001 0.000000e+000 5.062262e-001 3.450501e-002 0.000000e+000 0.000000e+000
3.650000e+002 FVS 7 0 6.612985e-005 4.479721e-002 4.143907e-001 0.000000e+000 5.062403e-001 3.450557e-002 0.000000e+000 0.000000e+000
3.650000e+002 FVS 8 0 6.612691e-005 4.479522e-002 4.144144e-001 0.000000e+000 5.062203e-001 3.450398e-002 0.000000e+000 0.000000e+000
3.650000e+002 FVS 9 0 6.612574e-005 4.479444e-002 4.144237e-001 0.000000e+000 5.062124e-001 3.450335e-002 0.000000e+000 0.000000e+000
3.650000e+002 CEP 0 0 6.571835e-003 0.000000e+000 1.212035e-002 0.000000e+000 0.000000e+000 9.813078e-001 0.000000e+000 0.000000e+000
3.650000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.307692e-001 7.692308e-001
3.650000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.345953e-002 7.575182e-001 1.890223e-001
4.380000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.488519e-001 6.374630e-002 8.699938e-002 4.024360e-004
4.380000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.613284e-001 6.453483e-002 7.376879e-002 3.679949e-004
4.380000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.598831e-001 6.523274e-002 7.451217e-002 3.719839e-004
4.380000e+002 FPS 3 0 5.194977e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212511e-002 7.177527e-002 3.620320e-004
4.380000e+002 FPS 4 0 5.194978e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212511e-002 7.177525e-002 3.620320e-004
4.380000e+002 FPS 5 0 1.734049e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.657360e-001 6.212504e-002 7.177515e-002 3.620315e-004
4.380000e+002 FPS 6 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661804e-001 6.190943e-002 7.154769e-002 3.607655e-004
4.380000e+002 FPS 7 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661804e-001 6.190943e-002 7.154769e-002 3.607655e-004
4.380000e+002 FPS 8 0 1.721413e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666362e-001 6.168855e-002 7.131402e-002 3.594697e-004
4.380000e+002 FPS 9 0 1.721413e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666363e-001 6.168855e-002 7.131398e-002 3.594697e-004
4.380000e+002 FVS 0 0 3.980600e-004 0.000000e+000 6.763929e-001 0.000000e+000 2.699864e-001 5.322267e-002 0.000000e+000 0.000000e+000
4.380000e+002 FVS 1 0 3.836845e-004 0.000000e+000 6.932816e-001 0.000000e+000 2.540264e-001 5.230838e-002 0.000000e+000 0.000000e+000
4.380000e+002 FVS 2 0 6.874105e-005 1.192798e-001 4.820908e-001 0.000000e+000 3.606482e-001 3.791245e-002 0.000000e+000 0.000000e+000
4.380000e+002 FVS 3 0 6.938697e-005 1.571748e-001 5.182574e-001 0.000000e+000 2.840229e-001 4.047544e-002 0.000000e+000 0.000000e+000
4.380000e+002 FVS 4 0 6.938089e-005 1.641932e-001 5.296469e-001 0.000000e+000 2.648677e-001 4.122285e-002 0.000000e+000 0.000000e+000
4.380000e+002 FVS 5 0 6.921083e-005 1.720721e-001 5.454112e-001 0.000000e+000 2.402606e-001 4.218692e-002 0.000000e+000 0.000000e+000
4.380000e+002 FVS 6 0 6.900577e-005 1.768186e-001 5.570636e-001 0.000000e+000 2.232491e-001 4.279973e-002 0.000000e+000 0.000000e+000
4.380000e+002 FVS 7 0 6.887003e-005 1.788988e-001 5.628906e-001 0.000000e+000 2.150580e-001 4.308367e-002 0.000000e+000 0.000000e+000
4.380000e+002 FVS 8 0 6.880841e-005 1.797579e-001 5.654755e-001 0.000000e+000 2.115011e-001 4.319670e-002 0.000000e+000 0.000000e+000
4.380000e+002 FVS 9 0 6.878184e-005 1.801044e-001 5.665512e-001 0.000000e+000 2.100334e-001 4.324220e-002 0.000000e+000 0.000000e+000
4.380000e+002 CEP 0 0 5.827079e-003 0.000000e+000 2.779430e-002 0.000000e+000 0.000000e+000 9.663786e-001 0.000000e+000 0.000000e+000
4.380000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.380000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.942232e-003 9.940578e-001
4.380000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983389e-001 9.589649e-004 7.021387e-004
5.110000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.488519e-001 6.374630e-002 8.699938e-002 4.024360e-004
5.110000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.613284e-001 6.453483e-002 7.376879e-002 3.679949e-004
5.110000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.598831e-001 6.523274e-002 7.451217e-002 3.719839e-004
5.110000e+002 FPS 3 0 5.194977e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212511e-002 7.177527e-002 3.620320e-004
5.110000e+002 FPS 4 0 5.194978e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212511e-002 7.177525e-002 3.620320e-004
5.110000e+002 FPS 5 0 1.734049e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.657360e-001 6.212504e-002 7.177515e-002 3.620315e-004
