Time Predator Habitat FPS FVS CEP BML PL ZM DL DR
3.000000e+001 ZM SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+001 ZM EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000

6.000000e+001 FPS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FPS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FPS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FVS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FVS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 FVS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 CEP WC 1.539953e-003 0.000000e+000 4.327828e-012 0.000000e+000 0.000000e+000 4.841481e-011 0.000000e+000 0.000000e+000
6.000000e+001 CEP SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 CEP EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 BML WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 3.933686e-012 5.376114e-014
6.000000e+001 BML SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.993022e-012 1.807091e-009
6.000000e+001 BML EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 ZM WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 1.377645e-009 3.070739e-011 1.436773e-010
6.000000e+001 ZM SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+001 ZM EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000

9.000000e+001 FPS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FPS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FPS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FVS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FVS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 FVS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 CEP WC 1.566540e-003 0.000000e+000 4.218723e-012 0.000000e+000 0.000000e+000 4.786971e-011 0.000000e+000 0.000000e+000
9.000000e+001 CEP SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 CEP EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 BML WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 4.490362e-013 7.450229e-012
9.000000e+001 BML SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 6.895983e-013 1.452693e-009
9.000000e+001 BML EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 ZM WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 1.377693e-009 5.093311e-012 1.114451e-010
9.000000e+001 ZM SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+001 ZM EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000

1.200000e+002 FPS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FPS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FPS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FVS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FVS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 FVS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 CEP WC 2.060248e-003 0.000000e+000 2.064668e-011 0.000000e+000 0.000000e+000 1.267609e-010 0.000000e+000 0.000000e+000
1.200000e+002 CEP SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 CEP EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 BML WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 3.516090e-013 2.930509e-011
1.200000e+002 BML SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 3.402427e-013 1.264292e-009
1.200000e+002 BML EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 ZM WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 1.311431e-009 3.317972e-012 7.890707e-011
1.200000e+002 ZM SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.200000e+002 ZM EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000

1.500000e+002 FPS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FPS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FPS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FVS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FVS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 FVS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 CEP WC 1.938992e-003 0.000000e+000 2.055598e-011 0.000000e+000 0.000000e+000 1.241563e-010 0.000000e+000 0.000000e+000
1.500000e+002 CEP SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 CEP EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 BML WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.046149e-013 4.457392e-011
1.500000e+002 BML SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 3.355534e-013 1.022689e-009
1.500000e+002 BML EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 ZM WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 1.219898e-009 2.860877e-012 5.555169e-011
1.500000e+002 ZM SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.500000e+002 ZM EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000

1.800000e+002 FPS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FPS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FPS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FVS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FVS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 FVS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 CEP WC 1.757397e-003 0.000000e+000 1.837181e-011 0.000000e+000 0.000000e+000 1.115585e-010 0.000000e+000 0.000000e+000
1.800000e+002 CEP SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 CEP EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 BML WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 6.839347e-013 4.492382e-011
1.800000e+002 BML SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 3.274073e-013 7.441970e-010
1.800000e+002 BML EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 ZM WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 1.098228e-009 2.500190e-012 3.804045e-011
1.800000e+002 ZM SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.800000e+002 ZM EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000

2.100000e+002 FPS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.100000e+002 FPS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.100000e+002 FPS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.100000e+002 FVS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.100000e+002 FVS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.100000e+002 FVS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.100000e+002 CEP WC 1.819538e-003 0.000000e+000 1.821922e-011 0.000000e+000 0.000000e+000 1.100015e-010 0.000000e+000 0.000000e+000
2.100000e+002 CEP SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.100000e+002 CEP EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.100000e+002 BML WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.751612e-013 4.152868e-011
2.100000e+002 BML SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 3.606934e-013 6.097620e-010
2.100000e+002 BML EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.100000e+002 ZM WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 1.067486e-009 2.463636e-012 2.797495e-011
2.100000e+002 ZM SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.100000e+002 ZM EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000

2.400000e+002 FPS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.400000e+002 FPS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.400000e+002 FPS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.400000e+002 FVS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.400000e+002 FVS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.400000e+002 FVS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.400000e+002 CEP WC 1.663077e-003 0.000000e+000 1.458031e-011 0.000000e+000 0.000000e+000 9.478466e-011 0.000000e+000 0.000000e+000
2.400000e+002 CEP SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.400000e+002 CEP EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.400000e+002 BML WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 1.107985e-012 2.947143e-011
2.400000e+002 BML SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 3.781324e-013 4.775540e-010
2.400000e+002 BML EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.400000e+002 ZM WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 1.041185e-009 2.257706e-012 2.014015e-011
2.400000e+002 ZM SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.400000e+002 ZM EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000

2.700000e+002 FPS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.700000e+002 FPS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.700000e+002 FPS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.700000e+002 FVS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.700000e+002 FVS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.700000e+002 FVS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.700000e+002 CEP WC 1.605050e-003 0.000000e+000 1.387638e-011 0.000000e+000 0.000000e+000 9.067110e-011 0.000000e+000 0.000000e+000
2.700000e+002 CEP SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.700000e+002 CEP EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.700000e+002 BML WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 1.053425e-012 1.681453e-011
2.700000e+002 BML SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 3.926946e-013 3.789678e-010
2.700000e+002 BML EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.700000e+002 ZM WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 1.030186e-009 1.978637e-012 1.452039e-011
2.700000e+002 ZM SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.700000e+002 ZM EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000

3.000000e+002 FPS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+002 FPS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+002 FPS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+002 FVS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+002 FVS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+002 FVS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+002 CEP WC 1.603797e-003 0.000000e+000 1.365151e-011 0.000000e+000 0.000000e+000 8.970128e-011 0.000000e+000 0.000000e+000
3.000000e+002 CEP SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+002 CEP EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+002 BML WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.482587e-013 6.103254e-012
3.000000e+002 BML SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 4.160868e-013 3.104263e-010
3.000000e+002 BML EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+002 ZM WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 1.034429e-009 1.721500e-012 1.079204e-011
3.000000e+002 ZM SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.000000e+002 ZM EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000

3.300000e+002 FPS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.300000e+002 FPS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.300000e+002 FPS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.300000e+002 FVS WC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.300000e+002 FVS SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.300000e+002 FVS EPIBENTHIC 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.300000e+002 CEP WC 2.289967e-003 0.000000e+000 3.907600e-011 0.000000e+000 0.000000e+000 1.637309e-010 0.000000e+000 0.000000e+000
3.300000e+002 CEP SED 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
